date,lake,chl_mean,chl_median,chl_p25,chl_p75
2025-02-07,Amatitlán,111.00965881347656,102.27470397949219,86.0568618774414,128.96424865722656
2025-02-18,Amatitlán,21.114990234375,21.11439514160156,20.753999710083008,21.48052978515625
2025-02-27,Amatitlán,75.90818786621094,80.71722412109375,50.32344055175781,102.75912475585938
2025-03-04,Amatitlán,148.5691375732422,135.69781494140625,105.18064880371094,187.25547790527344
2025-03-09,Amatitlán,80.80467987060547,76.53497314453125,33.16699981689453,114.47354125976562
2025-03-14,Amatitlán,42.758609771728516,25.630741119384766,12.786452293395996,63.61500930786133
2025-03-19,Amatitlán,97.78306579589844,87.30138397216797,55.63650894165039,136.49453735351562
2025-03-24,Amatitlán,133.85208129882812,129.9352569580078,95.15924072265625,171.08033752441406
2025-03-26,Amatitlán,8.757949829101562,6.4720635414123535,5.404735088348389,9.057765007019043
2025-04-03,Amatitlán,117.37995147705078,106.60972595214844,67.24452209472656,163.6078338623047
2025-04-13,Amatitlán,41.18703079223633,40.54537582397461,31.25848388671875,52.34541320800781
2025-04-15,Amatitlán,54.07294845581055,53.79629898071289,42.036659240722656,64.29793548583984
2025-04-18,Amatitlán,46.242698669433594,47.51384353637695,38.272830963134766,54.640193939208984
2025-04-28,Amatitlán,82.38818359375,75.67208099365234,60.37273025512695,97.71318817138672
2025-05-03,Amatitlán,53.08412170410156,44.101722717285156,32.403785705566406,64.6439208984375
2025-05-13,Amatitlán,54.97316360473633,47.64358139038086,35.99760437011719,69.009033203125
2025-05-28,Amatitlán,44.910675048828125,45.0914306640625,35.291839599609375,53.633750915527344
2025-07-17,Amatitlán,43.47469711303711,41.16366195678711,28.59929847717285,53.848838806152344
2025-07-24,Amatitlán,56.531524658203125,52.310543060302734,40.82938766479492,69.22793579101562
2025-08-01,Amatitlán,31.316436767578125,19.32962989807129,15.20173168182373,31.399709701538086
2025-02-07,Atitlán,42.474063873291016,20.899791717529297,10.655163764953613,42.604095458984375
2025-02-10,Atitlán,8.951128959655762,7.584282398223877,6.286437034606934,10.782979965209961
2025-02-13,Atitlán,15.209627151489258,14.985575675964355,12.87584114074707,17.826539993286133
2025-02-25,Atitlán,16.665103912353516,16.988651275634766,14.82957935333252,18.736156463623047
2025-02-27,Atitlán,16.134599685668945,15.959795951843262,14.462413787841797,17.72719383239746
2025-03-02,Atitlán,19.69565773010254,14.375378608703613,9.183392524719238,21.819719314575195
2025-03-04,Atitlán,15.60361099243164,15.709959983825684,13.897982597351074,17.44099998474121
2025-03-07,Atitlán,27.255985260009766,14.942938804626465,8.907137870788574,19.90045928955078
2025-03-09,Atitlán,16.127670288085938,16.059505462646484,14.652470588684082,17.44099998474121
2025-03-12,Atitlán,18.076473236083984,18.358417510986328,17.31391143798828,19.13498306274414
2025-03-14,Atitlán,15.08484172821045,15.166772842407227,13.353731155395508,16.902559280395508
2025-03-19,Atitlán,16.639272689819336,16.258529663085938,14.51613712310791,18.83587646484375
2025-03-22,Atitlán,34.567195892333984,15.849170684814453,6.3612751960754395,23.401765823364258
2025-03-24,Atitlán,14.726792335510254,14.808675765991211,13.176892280578613,16.333026885986328
2025-03-26,Atitlán,18.95659065246582,18.29202651977539,14.856938362121582,22.40584373474121
2025-04-03,Atitlán,19.72037124633789,18.02423667907715,15.124021530151367,21.006872177124023
2025-04-11,Atitlán,19.79409408569336,18.666366577148438,17.542552947998047,19.783952713012695
2025-04-13,Atitlán,14.852128982543945,14.948349952697754,13.309663772583008,16.50916290283203
2025-04-15,Atitlán,16.15032958984375,15.8898286819458,13.430143356323242,18.497236251831055
2025-04-16,Atitlán,5.00210428237915,4.321159362792969,3.060914993286133,5.948010444641113
2025-04-18,Atitlán,15.202676773071289,14.925466537475586,12.284577369689941,17.44099998474121
2025-04-28,Atitlán,16.212154388427734,15.884928703308105,13.402094841003418,18.60181999206543
2025-05-03,Atitlán,17.278091430664062,17.29485321044922,15.87834644317627,18.566787719726562
2025-05-13,Atitlán,16.31730842590332,16.31271743774414,14.12866497039795,18.470726013183594
2025-05-28,Atitlán,17.945114135742188,18.070266723632812,16.35249900817871,19.09246063232422
2025-07-10,Atitlán,20.57990837097168,17.869049072265625,13.1295747756958,25.207355499267578
2025-07-17,Atitlán,20.035818099975586,17.44099998474121,12.588929176330566,23.4890079498291
2025-07-20,Atitlán,5.35453987121582,4.112646102905273,3.011242628097534,6.29923152923584
2025-07-24,Atitlán,19.39784812927246,18.09908676147461,13.967817306518555,23.000539779663086
2025-08-01,Atitlán,15.540993690490723,13.66286849975586,10.685042381286621,18.041311264038086
